dissection.date,student.name,species,fish.id,site,collection.date,weight.g,tl.mm,sl.mm,fl.mm,liver,stomach.contents,note,ground,packaged,ran.on.ea
7/3/25,Cheyenne,Striped Anchovy,STA232,EI2,3/3/25,11.4,120,97,108,-,-,,Y,,
7/3/25,Ava,Striped Anchovy,STA233,EI2,3/3/25,12.7,120,97,106,-,-,,Y,,
7/3/25,Cheyenne,Striped Anchovy,STA234,EI2,3/3/25,9.1,110,90,101,-,-,,Y,,
7/3/25,Sophia,Striped Anchovy,STA235,EI2,3/3/25,9.3,108,92,99,-,-,,Y,,
7/3/25,Dannette,Moonfish,MOF114,EI2,3/3/25,23,127,99,111,Y,mush,,,,
7/8/25,Cheyenne,Striped Anchovy,STA236,EI2,3/3/25,8.8,108,92,105,-,-,,Y,,
7/8/25,Cheyenne,Striped Anchovy,STA237,EI2,3/3/25,8.7,105,87,98,-,-,,Y,,
7/8/25,Sophia,Striped Anchovy,STA238,EI1,3/3/25,13.2,122,103,112,-,-,,Y,,
7/8/25,Sophia,Striped Anchovy,STA239,EI1,3/3/25,9,108,93,99,-,-,,Y,,
7/8/25,Cheyenne,Striped Anchovy,STA240,EI1,3/3/25,10.8,116,95,107,-,-,,Y,,
7/8/25,Sophia,Striped Anchovy,STA241,EI1,3/3/25,11.4,115,99,107,-,-,,Y,,
7/8/25,Cheyenne,Striped Anchovy,STA242,EI1,3/3/25,8.6,110,92,104,Y,-,,Y,,
7/8/25,Cheyenne,Striped Anchovy,STA243,EI1,3/3/25,8.7,109,86,99,-,-,,Y,,
7/8/25,Cheyenne,Striped Anchovy,STA244,EI1,3/3/25,11.7,116,92,105,-,-,,Y,,
7/8/25,Sophia,Striped Anchovy,STA245,EI1,3/3/25,9.2,112,92,100,-,-,,Y,,
7/8/25,Cheyenne,Striped Anchovy,STA246,EI1,3/3/25,9.5,112,95,105,-,-,,Y,,
7/8/25,Sophia,Striped Anchovy,STA247,EI1,3/3/25,9.1,110,95,101,-,-,,Y,,
7/9/25,Dannette,Striped Anchovy,STA248,EO1,3/3/25,8.6,110,92,100,-,mush,,Y,,
7/9/25,Dannette,Striped Anchovy,STA249,EO1,3/3/25,9.6,112,95,102,-,mush,,Y,,
7/9/25,Dannette,Striped Anchovy,STA250,EO1,3/3/25,11.5,120,101,111,-,mush,,Y,,
7/10/25,Sophia ,Striped Anchovy,STA251,EO1,3/3/25,9.1,111,91,97,-,mush,,Y,,
7/10/25,Ava,Striped Anchovy,STA252,EO1,3/3/25,8.7,111,90,97,-,mush,,Y,,
7/10/25,Ava,Striped Anchovy,STA253,EO1,3/3/25,8.4,111,89,96,-,mush,,Y,,
7/10/25,Sophia ,Striped Anchovy,STA254,WO3,4/10/25,10.9,113,95,101,-,mush,,Y,,
7/10/25,Ava ,Striped Anchovy,STA255,WO3,4/10/25,13.3,120,100,112,-,mush,,Y,,
7/10/25,Sophia ,Striped Anchovy,STA256,WO3,4/10/25,12.6,117,100,107,-,mush,,Y,,
7/10/25,Ava ,Striped Anchovy,STA257,WO3,4/10/25,11.6,110,90,100,-,mush,,Y,,
7/15/25,Sam,Striped Anchovy,STA258,WO3,4/10/25,8.3,108,90,97,-,-,,Y,,
7/15/25,Cheyenne,Striped Anchovy,STA259,WO3,4/10/25,13.5,121,101,112,Y,mush,,Y,,
7/15/25,Gracie,Striped Anchovy,STA260,WO3,4/10/25,11.6,124,106,116,-,mush,gonads busted,Y,,
7/15/25,Sophia,Striped Anchovy,STA261,WO3,4/10/25,9.3,116,94,104,-,-,,Y,,
7/15/25,Cheyenne,Striped Anchovy,STA262,WO3,4/10/25,10.6,114,95,110,Y,-,gonads busted,Y,,
7/15/25,Sophia,Striped Anchovy,STA263,WI3,4/10/25,8.8,101,89,95,-,-,,Y,,
7/15/25,Cheyenne,Striped Anchovy,STA264,WI3,4/10/25,6.7,102,82,96,-,mush,,Y,,
7/15/25,Sophia,Striped Anchovy,STA265,WI3,4/10/25,7.9,101,90,95,-,-,,Y,,
7/15/25,Cheyenne,Striped Anchovy,STA266,WI3,4/10/25,7.5,103,86,97,-,-,,Y,,
7/15/25,Sophia,Striped Anchovy,STA267,WI3,4/10/25,7.8,104,86,94,-,-,,Y,,
7/15/25,Cheyenne,Striped Anchovy,STA268,WO2,4/10/25,11.4,111,93,105,-,mush,,Y,,
7/15/25,Sophia,Striped Anchovy,STA269,WO2,4/10/25,9.7,102,92,97,-,-,,Y,,
7/15/25,Cheyenne,Striped Anchovy,STA270,WO2,4/10/25,8.9,113,83,93,-,-,,Y,,
7/17/25,Gracie,Striped Anchovy,STA271,WO2,4/10/25,7.6,101,85,88,Y,mush ,,Y,,
7/17/25,Cheyenne,Striped Anchovy,STA272,WO2,4/10/25,9.3,107,89,103,Y,mush ,gonads busted,Y,,
7/17/25,Gracie,Striped Anchovy,STA273,WO2,4/10/25,9.5,110,93,100,Y,shrimp? mush ,gonads busted ,Y,,
7/17/25,Gracie,Striped Anchovy,STA274,WI1,4/10/25,11.2,114,98,106,Y,- ,gonads busted ,Y,,
7/17/25,Ava,Striped Anchovy,STA275,WI1,4/10/25,10.4,111,94,105,Y,mush ,,Y,,
7/17/25,Gracie,Striped Anchovy,STA276,WI1,4/10/25,9.1,108,91,96,Y,- ,gonads busted ,Y,,
7/17/25,Ava,Striped Anchovy,STA277,WI1,4/10/25,9,105,87,92,-,mush,,Y,,
7/17/25,Gracie,Striped Anchovy,STA278,WI1,4/10/25,9.8,109,94,101,Y,mush,,Y,,
7/17/25,Gracie,Striped Anchovy,STA279,WI1,4/10/25,6.8,101,87,92,Y,mush,,Y,,
7/17/25,Ava,Striped Anchovy,STA280,WI1,4/10/25,9.5,105,85,96,-,mush,,Y,,
7/17/25,Ava,Striped Anchovy,STA281,WI1,4/10/25,10.1,111,90,100,-,mush ,,Y,,
7/18/25,Gracie,Striped Anchovy,STA282,WI1,4/10/25,6.8,97,84,91,-,mush,,Y,,
7/18/25,Gracie,Striped Anchovy,STA283,WI1,4/10/25,8.5,103,88,95,Y,mush,gonads busted,Y,,
7/18/25,Gracie,Striped Anchovy,STA284,WI1,4/10/25,5.8,90,76,83,Y,mush,1/2 gonads busted,Y,,
7/18/25,Gracie,Striped Anchovy,STA285,WI1,4/10/25,6.5,103,85,91,Y,mush,,Y,,
7/18/25,Gracie,Striped Anchovy,STA286,WI1,4/10/25,6.3,96,80,86,Y,mush,1/2 gonads busted,Y,,
7/18/25,Gracie,Striped Anchovy,STA287,WI1,4/10/25,6.2,95,81,84,Y,mush,,Y,,
7/18/25,Gracie,Striped Anchovy,STA288,WI2,4/10/25,8.6,105,93,97,Y,-,,Y,,
7/18/25,Gracie,Striped Anchovy,STA289,WI2,4/10/25,7.6,100,86,92,Y,mush,,Y,,
7/21/25,Dannette,Spot,SPO182,EO2,5/14/25,81.7,1779,145,174,Y,-,,Y,,
7/21/25,Dannette,Spot,SPO183,EO1,5/14/25,79.1,183,148,173,Y,mush,,Y,,
7/21/25,Dannette,Spot,SPO184,EO1,5/14/25,89.8,185,150,175,Y,mush,,Y,,
7/21/25,Dannette,Pigfish,PIG016,EO1,5/14/25,102.8,200,161,186,Y,mush,,Y,,
7/21/25,Dannette,Pigfish,PIG017,EO1,5/14/25,88.3,198,155,181,Y,invert?,,Y,,
7/21/25,Gracie,Striped Anchovy,STA290,WI2,4/10/25,8.1,99,92,89,-,-,tail is broken,Y,,
7/21/25,Dannette,Spot,SPO185,EI1,5/14/25,71.5,180,142,170,Y,mush,,Y,,
7/21/25,Gracie,Striped Anchovy,STA291,WI2,4/10/25,9.1,114,98,105,Y,mush,,Y,,
7/21/25,Gracie,Spot,SPO186,EI1,5/14/25,68.9,167,144,162,Y,mush,,Y,,
7/21/25,Dannette,Spot,SPO187,EI1,5/14/25,70.6,171,135,159,Y,mush,,Y,,
7/21/25,Gracie,Spot,SPO188,EI1,5/14/25,40.9,145,121,138,Y,mush,,Y,,
7/21/25,Dannette,Spot,SPO189,EI1,5/14/25,52.5,157,125,151,Y,mush,,Y,,
7/21/25,Gracie,Spot,SPO190,EI1,5/14/25,67.2,175,143,164,Y,mush,,Y,,
7/21/25,Dannette,Spot,SPO191,EI1,5/14/25,84.1,188,151,178,Y,mush,,Y,,
7/21/25,Dannette,Spot,SPO192,EI1,5/14/25,87.9,193,153,184,Y,mush,,Y,,
7/21/25,Gracie,Spot,SPO193,EI1,5/14/25,48.8,153,126,144,Y,mush,,Y,,
7/21/25,Gracie,Spot,SPO194,EI1,5/14/25,68.1,170,139,162,Y,mush,gonads a bit busted,Y,,
7/22/25,Dannette,Moonfish,MOF102,WI1,10/26/23,7.4,85,68,76,-,biomatter,,,,
7/22/25,Gracie,Spot,SPO195,WO2,5/15/25,34.1,137,110,134,Y,mush w/ sand,,Y,,
7/22/25,Gracie,Spot,SPO196,WO2,5/15/25,31.2,126,117,123,Y,mush w/ sand,,Y,,
7/22/25,Gracie,Spot,SPO197,WO2,5/15/25,70.6,166,137,159,Y,mush,,Y,,
7/22/25,Ava,Spot,SPO198,WO2,5/15/25,38.2,141,111,138,-,mush,,Y,,
7/22/25,Sam,Moonfish,MOF103,WI1,10/26/23,5.4,77,61,66,-,micen or shrimp?,,,,
7/22/25,Sam,Moonfish,MOF104,WI1,10/26/23,8.3,91,73,77,-,biomatter?,,,,
7/22/25,Dannette,Moonfish,MOF105,WI1,10/26/23,8.6,91,73,78,-,-,,,,
7/22/25,Dannette,Moonfish,MOF106,WI1,10/26/23,6.9,90,69,74,-,-,,,,
7/22/25,Sam,Moonfish,MOF107,WI1,10/26/23,6.6,80,65,71,-,micen,,,,
7/22/25,Sam,Moonfish,MOF108,WI1,10/26/23,5,74,59,64,-,micen,,,,
7/22/25,Gracie,Spot,SPO199,WO2,5/15/25,31.7,132,111,131,Y,mush w/ sand,,Y,,
7/22/25,Ava,Spot,SPO200,WO2,5/15/25,28.3,130,105,127,Y,mush,,Y,,
7/22/25,Gracie,Moonfish,MOF109,WI1,10/26/23,6.1,83,68,74,-,-,,,,
7/22/25,Gracie,Spot,SPO201,WO2,5/15/25,35.2,139,106,134,Y,mush,,Y,,
7/22/25,Ava,Spot,SPO202,WO2,5/15/25,32.1,137,111,135,Y,mush,,Y,,
7/22/25,Ava,Spot,SPO203,WO2,5/15/25,25.1,115,90,113,-,mush,,Y,,
7/22/25,Gracie,Spot,SPO204,WO2,5/15/25,23.8,122,101,117,-,-,,Y,,
7/22/25,Ava,Moonfish,MOF110,WI1,10/26/23,5.9,71,55,70,-,-,,,,
7/22/25,Ava,Moonfish,MOF111,WI1,10/26/23,5.8,75,55,68,-,mush,,,,
7/23/25,Gracie,Spot,SPO205,WI2,5/15/25,75.8,177,145,170,Y,mush,,Y,,
7/23/25,Gracie,Spot,SPO206,WI2,5/15/25,56.5,154,129,148,-,mush,,Y,,
7/23/25,Gracie,Spot,SPO207,WI2,5/15/25,47,151,123,146,- ,mush,,Y,,
7/23/25,Gracie,Spot,SPO208,WI2,5/15/25,32.1,132,108,126,Y,-,,Y,,
7/23/25,Gracie,Spot,SPO209,WI2,5/15/25,61.3,172,140,170,Y,mush,,Y,,
7/23/25,Gracie,Spot,SPO210,WI2,5/15/25,41.2,146,121,140,-,-,,Y,,
7/23/25,Gracie,Spot,SPO211,WI2,5/15/25,39.2,148,126,144,Y,mush,,Y,,
7/23/25,Gracie,Spot,SPO212,WI2,5/15/25,29.1,131,113,128,-,mush,,Y,,
7/23/25,Gracie,Spot,SPO213,WI2,5/15/25,35.3,138,111,132,-,-,smooshed in bag ,Y,,
7/23/25,Gracie,Spot,SPO214,WI2,5/15/25,42.9,148,122,143,Y,mush,gonads barely visible ,Y,,
7/23/25,Sam,Spot,SPO215,WI1,5/15/25,26.3,128,104,124,Y,-,,Y,,
7/23/25,Sam,Spot,SPO216,WI1,5/15/25,23.1,121,99,119,-,-,,Y,,
7/23/25,Gracie,Spot,SPO217,WI1,5/15/25,32.8,136,110,130,Y,mush/micen,,Y,,
7/23/25,Sam,Spot,SPO218,WI1,5/15/25,22.4,122,99,117,-,-,,Y,,
7/23/25,Gracie,Spot,SPO219,WI1,5/15/25,24.6,123,101,116,-,-,,Y,,
7/23/25,Gracie,Spot,SPO220,WI1,5/15/25,22.8,118,99,116,Y,-,,Y,,
7/23/25,Sam,Spot,SPO221,WI1,5/15/25,23.5,127,103,123,-,-,biomatter weight post gc,Y,,
7/23/25,Gracie,Spot,SPO222,WI1,5/15/25,20.9,119,105,114,Y,,,Y,,
7/23/25,Sam,Spot,SPO223,WI1,5/15/25,23.8,124,101,121,-,-,biomatter weight post gc,Y,,
7/23/25,Sam,Spot,SPO224,WI1,5/15/25,26.1,130,107,125,-,micen,,Y,,
7/24/25,Gracie,Atlantic Bumper,ATB100,WO2,5/15/25,33.9,156,125,134,Y,micen,,Y,,
7/24/25,Cheyenne,Atlantic Bumper,ATB101,WO2,5/15/25,48.3,165,129,148,Y,micen/sand?,,Y,,
7/24/25,Gracie,Atlantic Bumper,ATB102,WO1,5/15/25,80.9,205,166,175,-,mush/ w sand,very pregnant,Y,,
7/24/25,Sophia,Atlantic Bumper,ATB103,WO1,5/15/25,49.7,171,153,138,Y,biomatter,,Y,,
7/24/25,Cheyenne,Atlantic Bumper,ATB104,WO1,5/15/25,51.2,183,135,154,Y,micen/shrimp?,,Y,,
7/24/25,Sophia,Atlantic Bumper,ATB105,WO1,5/15/25,39.9,163,122,136,,biomatter,(need to check if liver was obtained),Y,,
7/24/25,Cheyenne,Atlantic Bumper,ATB106,WO1,5/15/25,43.5,167,129,147,Y,micen/sand?,,Y,,
7/24/25,Cheyenne,Thread Herring,THH120,EI2,3/3/25,18.8,123,98,114,-,biomatter,,Y,,
7/24/25,Gracie,Moonfish,MOF112,EI1,5/14/25,30.9,155,126,133,Y,micen,,,,
7/24/25,Gracie,Lizardfish,LIZ019,EI1,5/14/25,139.9,303,262,234,Y,mush? ,seeds? ,Y,,
7/24/25,Ava,Thread Herring,THH132,EO2,5/14/25,44.6,165,120,135,Y,mush,,Y,,
7/24/25,Sophia,Thread Herring,THH133,EO2,5/14/25,21.3,128,101,108,Y,-,,Y,,
7/24/25,Ava,Thread Herring,THH134,EO2,5/14/25,27.4,135,105,130,Y,mush,,Y,,
7/24/25,Cheyenne,Thread Herring,THH135,EO2,5/14/25,40.5,159,124,138,Y,biomatter/sand?,,Y,,
7/24/25,Ava,Thread Herring,THH136,EO2,5/14/25,25.1,130,100,105,Y,micen/ mush,,Y,,
7/24/25,Sophia,Thread Herring,THH137,EO2,5/14/25,35.1,162,128,140,-,biomatter,,Y,,
7/24/25,Cheyenne,Thread Herring,THH138,EI1,5/14/25,27.7,138,106,129,Y,biomatter/sand?,,Y,,
7/24/25,Cheyenne,Thread Herring,THH139,EI1,5/14/25,26.3,136,107,122,,biomatter/sand?,(need to double check I got liver),Y,,
7/24/25,Cheyenne,Thread Herring,THH140 ,EI1,5/14/25,19,129,95,110,-,Biomatter/sand?,,,,
7/25/25,Gracie,Thread Herring,THH121,WI1,10/26/23,4.4,89,75,79,-,mush,,Y,,
7/25/25,Gracie,Thread Herring,THH122,WI1,10/26/23,4.2,86,69,74,-,mush,,Y,,
7/25/25,Gracie,Thread Herring,THH123,WI1,10/26/23,3.9,79,63,66,-,mush,,Y,,
7/25/25,Gracie,Thread Herring,THH124,WI1,10/26/23,4.4,86,69,74,-,mush,,Y,,
7/25/25,Gracie,Thread Herring,THH125,WI1,10/26/23,6.1,81,73,75,-,mush,"no tail, body broken in half ",Y,,
7/25/25,Gracie,Thread Herring,THH126,WI1,10/26/23,1.1,56,47,51,-,mush,,Y,,
7/25/25,Gracie,Thread Herring,THH127,WI1,10/26/23,0.8,54,44,48,-,-,,Y,,
7/25/25,Gracie,Thread Herring,THH128,WI1,10/26/23,4.3,62,49,57,-,mush,,Y,,
7/25/25,Gracie,Thread Herring,THH129,WI1,10/26/23,1.2,57,45,50,-,-,,Y,,
7/25/25,Gracie,Thread Herring,THH130,WI1,10/26/23,3.2,87,67,78,-,-,weight post dissection ,Y,,
7/25/25,Gracie,Thread Herring,THH141,WI2,5/15/25,18.9,126,118,111,,mush,red + green mush ,,,
7/25/25,Gracie,Thread Herring,THH142,WI2,5/15/25,25.8,144,113,124,,mush/mycid,,,,
7/25/25,Gracie,Thread Herring,THH143,WI2,5/15/25,16.2,120,96,103,,mush,red + green mush ,,,
7/25/25,Gracie,Thread Herring,THH144,WI2,5/15/25,16.7,124,96,106,,mush/mycid,,,,
7/29/25,Cheyenne,Thread Herring,THH131,WI1,5/15/25,49.2,178,136,155,Y,mush/sand,,,,
7/29/25,Gracie,Thread Herring,THH145,WI1,5/15/25,20.5,123,101,109,-,mush,,,,
7/29/25,Cheyenne,Thread Herring,THH146,WI1,5/15/25,42.1,160,120,138,-,mush,eggs busted,,,
7/29/25,Sophia,Thread Herring,THH147,WI1,5/15/25,16.9,119,98,105,-,biomatter,,,,
7/29/25,Gracie,Thread Herring,THH148,WI1,5/15/25,16,122,96,104,-,mush,,,,
7/29/25,Cheyenne,Thread Herring,THH149,WI1,5/15/25,19.4,122,99,113,Y,mush/sand,,,,
7/29/25,Cheyenne,Thread Herring,THH150,WI1,5/15/25,17.5,121,99,108,Y,mush/sand,,,,
7/29/25,Sophia,Thread Herring,THH151,WI1,5/15/25,18,121,96,103,Y,mush,,,,
7/29/25,Gracie,Thread Herring,THH152,WI1,5/15/25,18.4,117,94,101,-,mush,,,,
7/29/25,Cheyenne,Thread Herring,THH153,WI1,5/15/25,16.7,119,94,106,Y,mush/sand,,,,
7/29/25,Sophia,Striped Anchovy,STA292,EO2,5/14/25,8.3,45,34,39,-,mush,,,,
7/29/25,Cheyenne,Striped Anchovy,STA293,EO1,5/14/25,10.7,114,96,108,Y,mush,,,,
7/29/25,Gracie,Striped Anchovy,STA294,EO1,5/14/25,11.8,114,96,104,Y,mush,,,,
7/29/25,Sophia,Striped Anchovy,STA295,EO1,5/14/25,6.4,95,83,87,-,-,,,,
7/29/25,Cheyenne,Striped Anchovy,STA296,EO1,5/14/25,10.3,111,92,104,Y,mush,,,,
7/29/25,Gracie,Striped Anchovy,STA297,EI2,5/14/25,8.9,112,93,101,Y,mush,,,,
7/29/25,Sophia,Striped Anchovy,STA298,EI2,5/14/25,11,113,93,99,-,biomatter,,,,
7/29/25,Cheyenne,Striped Anchovy,STA299,EI2,5/14/25,9.7,111,93,103,Y,-,eggs busted,,,
7/29/25,Gracie,Striped Anchovy,STA300,EI2,5/14/25,8.8,106,90,98,Y,-,1/2 gonad busted,,,
7/29/25,Cheyenne,Striped Anchovy,STA301,EI2,5/14/25,11.6,118,103,116,Y,mush,,,,
7/31/25,Gracie,Striped Anchovy,STA302,EI2,5/14/25,9.5,117,92,108,Y,mush,,,,
7/31/25,Gracie,Striped Anchovy,STA303,EI2,5/14/25,11.6,113,96,104,Y,mush,,,,
7/31/25,Ava,Striped Anchovy,STA304,EI2,5/14/25,8.1,102,85,97,Y,mush,not a lot of liver,,,
7/31/25,Gracie,Striped Anchovy,STA305,EI2,5/14/25,1.7,65,56,61,-,mush,gonads a bit busted,,,
7/31/25,Ava,Striped Anchovy,STA306,EI2,5/14/25,9.3,109,85,98,Y,mush,,,,
7/31/25,Gracie,Striped Anchovy,STA307,EI1,5/14/25,9.6,108,94,102,-,mush,tail is broken,,,
7/31/25,Ava,Striped Anchovy,STA308,EI1,5/14/25,10,110,90,100,Y,mush,gonads busted,,,
7/31/25,Gracie,Striped Anchovy,STA309,EI1,5/14/25,8.5,102,89,95,Y,mush,tail is broken,,,
7/31/25,Gracie,Striped Anchovy,STA310,EI1,5/14/25,15.3,125,106,114,Y,mush,,,,
7/31/25,Ava,Striped Anchovy,STA311,EI1,5/14/25,8.4,105,82,94,Y,mush,gonads busted,,,
7/31/25,Gracie,Striped Anchovy,STA312,EI1,5/14/25,7.7,97,85,91,-,mush,,,,
7/31/25,Ava,Striped Anchovy,STA313,EI1,5/14/25,8.6,104,85,94,Y,mush,gonads busted ,,,
8/1/25,Gracie ,Pinfish,PIN237,EO3,5/14/25,59.1,155,131,145,Y,mush,,,,
8/1/25,Gracie ,Pinfish,PIN238,EO3,5/14/25,60.1,151,125,140,Y,-,,,,
8/1/25,Gracie ,Pinfish,PIN239,EO3,5/14/25,66.2,170,136,153,Y,mush + sand ,,,,
8/1/25,Gracie ,Pinfish,PIN240,EO3,5/14/25,71,166,139,155,Y,mush,,,,
8/1/25,Gracie ,Pinfish,PIN241,EO3,5/14/25,63.3,165,135,153,Y,mush,,,,
8/1/25,Gracie ,Pinfish,PIN242,EO3,5/14/25,76.8,171,140,157,Y,mush + polychaete worm ,,,,
8/1/25,Gracie,Striped Anchovy,STA314,EI1,5/14/25,6.1,96,81,88,-,mush,,,,
8/1/25,Gracie,Striped Anchovy,STA315,EI1,5/14/25,6.9,95,82,87,Y,mush,,,,
8/1/25,Gracie,Striped Anchovy,STA316,EI1,5/14/25,1.7,64,55,59,-,mush,tiny,,,
8/4/25,Gracie ,Pinfish,PIN243,EO3,5/14/25,60.2,169,133,154,Y,mush,,,,
8/4/25,Gracie ,Pinfish,PIN244,EO3,5/14/25,79.5,174,146,165,Y,mush + sand + biomatter ,,,,
8/4/25,Gracie ,Pinfish,PIN245,EO3,5/14/25,64.1,162,131,146,Y,mush,,,,
8/4/25,Gracie ,Pinfish,PIN246,EO3,5/14/25,69.1,172,140,157,Y,mush,,,,
8/5/25,Cheyenne,Striped Anchovy ,STA317,WO3,5/15/25,16.1,129,107,117,- ,biomatter?,,,,
8/5/25,Cheyenne,Striped Anchovy ,STA318,WO2,5/15/25,12,112,98,109,- ,mush,left gonad busted ,,,
8/5/25,Cheyenne,Striped Anchovy ,STA319,WO2,5/15/25,11.9,118,95,109,- ,mush,,,,
8/5/25,Ava,Striped Anchovy ,STA320,WO2,5/15/25,9.5,111,90,100,- ,mush,,,,
8/5/25,Cheyenne,Striped Anchovy ,STA321,WO2,5/15/25,11.2,115,96,107,- ,mush,,,,
8/5/25,Ava,Striped Anchovy ,STA322,WO2,5/15/25,11.2,111,92,103,- ,mush,,,,
8/5/25,Cheyenne,Striped Anchovy ,STA323,WO2,5/15/25,18.3,132,109,122,Y,- ,,,,
8/5/25,Ava,Striped Anchovy ,STA324,WO2,5/15/25,9.7,110,90,100,- ,mush,,,,
8/5/25,Cheyenne,Striped Anchovy ,STA325,WO2,5/15/25,16.2,131,107,122,Y,mush,right gonad busted ,,,
8/5/25,Ava,Striped Anchovy ,STA326,WO2,5/15/25,10.6,111,90,104,- ,mush,,,,
8/5/25,Ava,Striped Anchovy ,STA327,WO2,5/15/25,10.2,109,89,100,Y,mush,gonad busted ,,,
8/5/25,Cheyenne,Pinfish,PIN247,WI1,5/15/25,16,106,83,101,Y,-,,,,
8/5/25,Cheyenne,Pinfish,PIN248,WI1,5/15/25,17.7,106,85,102,Y,mush,,,,
8/5/25,Cheyenne,Pinfish,PIN249,WI1,5/15/25,10.7,99,73,90,Y,-,,,,
8/6/25,Gracie,Striped Anchovy ,STA328,WI2,5/15/25,8.9,108,92,99,-,mush,,,,
8/6/25,Gracie,Striped Anchovy ,STA329,WI2,5/15/25,13.9,130,111,119,Y,mush,,,,
8/6/25,Gracie,Striped Anchovy ,STA330,WI2,5/15/25,11.4,110,96,102,-,-,,,,
8/6/25,Gracie,Striped Anchovy ,STA331,WI2,5/15/25,12.4,118,102,109,Y,mush,,,,
8/6/25,Gracie,Striped Anchovy ,STA332,WI2,5/15/25,9.8,106,90,98,Y,mush +biomatter,,,,
8/6/25,Gracie,Striped Anchovy ,STA333,WI2,5/15/25,11.8,109,91,102,Y,mush,,,,
8/6/25,Gracie,Striped Anchovy ,STA334,WI2,5/15/25,8.3,103,90,95,-,mush,"tail broken, one gonad busted ",,,
8/6/25,Gracie,Striped Anchovy ,STA335,WI2,5/15/25,8.6,106,90,96,-,mush,,,,
8/6/25,Gracie,Striped Anchovy ,STA336,WI2,5/15/25,7.3,99,87,93,Y,mush,,,,
8/6/25,Gracie,Striped Anchovy ,STA337,WI2,5/15/25,8.2,98,86,92,Y,-,,,,
8/6/25,Gracie,Pinfish,PIN250,WI1,5/15/25,15.6,105,86,99,Y,mush + worm ,,,,
8/6/25,Gracie,Pinfish,PIN251,WI1,5/15/25,15.7,103,83,95,Y,mush + worms ,,,,
8/6/25,Gracie,Pinfish,PIN252,WI1,5/15/25,9.3,87,89,80,-,-,,,,
8/7/25,Cheyenne,Striped Anchovy ,STA338,WI1,5/15/25,12.3,116,97,109,Y,mush,,,,
8/7/25,Gracie,Striped Anchovy ,STA339,WI1,5/15/25,15.4,126,109,117,Y,mush,one gonad busted ,,,
8/7/25,Gracie,Striped Anchovy ,STA340,WI1,5/15/25,12.5,120,104,111,Y,mush,,,,
8/7/25,Cheyenne,Striped Anchovy ,STA341,WI1,5/15/25,11.4,116,96,109,Y,mush,,,,
8/7/25,Gracie,Striped Anchovy ,STA342,WI1,5/15/25,8.8,102,99,95,Y,mush/sand,,,,
8/7/25,Cheyenne,Striped Anchovy ,STA343,WI1,5/15/25,9.4,106,90,102,Y,- ,,,,
8/7/25,Gracie,Striped Anchovy ,STA344,WI1,5/15/25,9.5,104,99,94,Y,mush ,,,,
8/7/25,Gracie,Striped Anchovy ,STA345,WI1,5/15/25,8.4,106,99,96,Y,mush ,,,,
8/7/25,Cheyenne,Striped Anchovy ,STA346,WI1,5/15/25,10,110,91,104,Y,,,,,
8/7/25,Gracie ,Striped Anchovy ,STA347,WI1,5/15/25,7.7,100,84,95,Y,- ,,,,
8/7/25,Gracie,Pinfish ,PIN253,EO2,5/14/25,63.6,164,135,151,Y,mush,,,,
8/7/25,Cheyenne,Pinfish ,PIN254,EO2,5/14/25,62.2,172,129,155,Y,,,,,
8/7/25,Ava,Pinfish ,PIN255,EO2,5/14/25,49.3,146,115,140,Y,mush,,,,
8/7/25,Gracie,Pinfish ,PIN256,EO2,5/14/25,71.5,168,134,149,Y,mush/shell/worm,,,,
8/7/25,Cheyenne,Pinfish ,PIN257,EO2,5/14/25,57,162,128,154,Y,- ,,,,
8/7/25,Ava,Pinfish ,PIN258,EO2,5/14/25,60.2,163,127,150,Y,mush,,,,
8/7/25,gracie ,Pinfish ,PIN259,EO2,5/14/25,57.2,154,137,144,Y,- ,,,,
8/7/25,Cheyenne ,Pinfish ,PIN260,EO2,5/14/25,63.1,161,128,151,Y,mush/veg?,,,,
8/7/25,Gracie,Pinfish ,PIN261,EO2,5/14/25,51.5,150,125,137,Y,- ,,,,
8/7/25,Ava ,Pinfish ,PIN262,EO2,5/14/25,53.1,153,115,142,Y,mush,,,,
8/7/25,Gracie,Pinfish ,PIN263,WO2,5/15/25,45.3,146,118,134,Y,mush/eggs?,,,,
8/7/25,Ava,Pinfish ,PIN264,WO2,5/15/25,87.1,170,132,158,Y,sand/mush ,,,,
8/7/25,Cheyenne,Pinfish ,PIN265,WO2,5/15/25,85.3,178,143,169,Y,sand/mush,Need to Fix sheet,,,
8/7/25,Gracie,Pinfish ,PIN266,WO2,5/15/25,65.1,160,129,145,Y,mush/ shells,,,,
8/7/25,Gracie,Pinfish ,PIN267,WO2,5/15/25,48.5,141,116,132,Y,mush/anchovy,,,,
8/7/25,Cheyenne,Pinfish ,PIN268,WO2,5/15/25,31.7,127,100,116,Y,-,,,,
8/7/25,Cheyenne,Pinfish ,PIN269,WO2,5/15/25,17.8,111,85,102,Y,-,,,,
8/7/25,Cheyenne,Pinfish ,PIN270,EI2,5/14/25,61.3,175,132,157,Y,-,,,,
8/7/25,Cheyenne,Pinfish ,PIN271,WI3,5/15/25,57.2,163,127,147,Y,-,,,,
8/8/25,Gracie,Pinfish ,PIN272,EO1,5/15/25,59,160,135,152,Y,-,,,,
